stem_id,kms_Alphabet,kms_page,kms_entry_no,stem_form,stem_homonymID,stem_DE,stem_EN,stem_IDN,stem_formVarian,stem_variant_DE,stem_variant_EN,stem_variant_IDN,stem_dialectVariant,stem_etymological_form,stem_etym_form_German,stem_etymological_language_donor,stem_loanword_form,stem_loanword_language_donor,stem_source_form,stem_source_form_homonymID,stem_remark_DE,stem_remark_EN,stem_remark_IDN,stem_crossref_DE,stem_crossref_EN,stem_crossref_IDN
17_1684764180,k,128,9,keʔánã[hã],NA,"und darauf, dann","and thereupon , then","dan setelah itu , maka",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,ke + eʔana,NA,NA,NA,NA,NA,NA,NA
17_1684764694,k,128,10,kebara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1684764893,k,128,11,ekedaʔa:udu,NA,"Baumart, die gern zum Bootsbau benutzt wird",Tree species that is often used for boat construction,Spesies pohon yang sering digunakan untuk pembuatan perahu,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,ML ketapang,ML ketapang,ML ketapang,"DEC 3313 und Heyne 221/5544 kila oeloe 'Terminalia Catappa L., Etagenbaum' ; 51z8: Mandelbaum","DEC 3313 and Heyne 221/5544 kila oeloe 'Terminalia Catappa L. , Tiered Tree' ; 51z8: almond tree","DEC 3313 dan Heyne 221/5544 kila oeloe 'Terminalia Catappa L., Pohon Berjenjang' ; 51z8: pohon almond"
17_1684820258,k,129,1,ekededea,NA,Kupfer,copper,tembaga,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,Lehnwort?,loanword?,kata pinjaman?,NA,NA,NA
17_1684820461,k,129,2,ekedeha,NA,Strauch,shrub,semak belukar,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,Hilfszählwort,auxiliary count word,kata bantu bilangan/numeralia,§ 34a,NA,NA
17_1684821472,k,129,3,kedi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1684821547,k,129,4,ekedói,NA,Strauch,shrub,semak belukar,eakamṍkĩ,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1684821642,k,129,5,ekedokedo,NA,"Morast, Sumpf","bog , swamp","rawa, rawa",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s kekedoʔoi,see kekedoʔoi,lihat kekedoʔoi
17_1684821955,k,129,6,ekẽʔẽ,1,"Stapel, Schicht (auch Hilfszählwort)","stack , layer (also auxiliary counter)","tumpukan , lapisan (juga kata bantu bilangan/numeralia)",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1684822192,k,129,7,kõʔõ,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1684822484,k,129,8,keʔeda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1684848030,k,129,9,keʔehĩ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,kẽʔẽ,2,NA,NA,NA,NA,NA,NA
8_1683686285,k,130,1,keʔe:i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1683686702,k,130,2,ekeʔenĩ́ö,NA,frisch angelegter Garten,freshly landscaped garden,taman yang baru ditata,NA,NA,NA,NA,arch,NA,NA,NA,NULL,NULL,koʔo,NA,NA,NA,NA,G1,NA,NA
8_1683686839,k,130,3,ekeʔ[e]o,NA,"Rotan, Rotandorn","rattan , rattan-thorn","rotan, duri rotan",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,VIz36 ; G73,NA,NA
8_1683687382,k,130,4,ekẽʔẽpã,NA,Vogel; Tier,Bird ; animal,Burung; hewan,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,ʔẽʔẽpã 'fliegen',NA,NA,NA,NA,NA,NA,NA
8_1683687872,k,130,5,keʔəa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,"s keʔúa 'ertrinken' ; kua, kakuʔua 'untergehen'","see keʔúa 'to drown' ; kua , kakuʔua 'to perish'","lihat keʔúa 'tenggelam' ; kua , kakuʔua 'binasa'"
8_1683688104,k,130,6,ekehe,NA,Beil,ax,kapak,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,H16 èkèh(è) 'korte breede bijl',H16 èkèh(è) 'short broad axe',H16 èkèh(è) 'kapak pendek dan lebar'
8_1683689114,k,130,8,keheda,NA,"mager, nicht dick","skinny , not fat","kurus, tidak gemuk",keo eheda,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1683689229,k,130,9,kehe:upa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1683689522,k,130,10,kehəa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1683689739,k,130,11,kehə́ʔəa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1683690280,k,130,12,keho,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1683690557,k,130,13,keho,2,NA,NA,NA,kehəa; kẽhõ ?,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1683691021,k,130,14,kẽhõ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1683691137,k,131,1,ekehõã,NA,"Bedeutung, Nutzen, Sinn von etwas","Meaning , use , sense of something","Makna, penggunaan, pengertian sesuatu",ekĩõhẽã,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1683691230,k,131,2,ekehodo,NA,"Dorn, Splitter, der ins Fleisch eingedrungen ist","Thorn , splinter that has penetrated the flesh","Duri, serpihan yang telah menembus daging",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1683691416,k,131,3,kei,NA,"ergreife, fange ǃ","seize , catch! (sg)","ambil, tangkap! (bentuk tunggal)",kai,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1683691792,k,131,4,keke,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1683692119,k,131,5,kekedi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,kedi ?,NA,NA,NA,NA,NA,NA,NA
8_1683692290,k,131,6,kekedo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,kedokedo ?,NA,NA,NA,NA,NA,NA,NA
8_1683692914,k,131,7,kekéʔe:i,NA,NA,NA,NA,keʔe:i,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1683866819,k,131,8,kekenado,NA,veranlassen,arrange,mengatur,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1683868900,k,131,9,kekeo·ho:i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1683869080,k,131,10,keko,NA,NA,NA,NA,ʔeko :,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1683871912,k,131,11,ekẽkõõ,NA,Mundtrommel,Mouth drum,Drum mulut,eɔ̃hə̃nõã,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,MOD ediochéco fig. 25 auf S.167,MOD ediochéco fig.25 on p.167,MOD ediochéco Gambar 25 di halaman 167
8_1683871987,k,131,12,ekekũ ukarixa,NA,der Knochen hinter dem Ohr (Mastoid),The bone behind the ear (mastoid),Tulang di belakang telinga (mastoid),NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1683873239,k,131,13,Kekuba,NA,Name eines früheren Dorfes an der Nordostküste von Enggano,Name of a former village on the northeast coast of Enggano,Nama bekas desa di pesisir timur laut Enggano,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1683873516,k,132,1,ekemã,1,Herz,Heart,Jantung,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,H16 èkèma 'milt',H16 èkèma 'spleen',H16 èkèma 'limpa'
8_1683878284,k,132,2,kemã,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1683878349,k,132,3,ekẽmãhãã,NA,Schaukel,Swing,Ayunan,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1683878980,k,132,4,kẽmãhãhõ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,hãhõ,NA,NA,NA,NA,NA,NA,NA
8_1683879047,k,132,5,kemẽʔĩ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s nẽmẽʔĩ,see nẽmẽʔĩ,lihat nẽmẽʔĩ
8_1683879083,k,132,6,ekẽmõ,NA,Waffe,weapon,senjata,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1683879645,k,132,7,kẽmõnãʔã,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,kebaraʔa dgl,kebarʔa and the like,kebarʔa dan sejenisnya,NA,NA,NA
8_1683880989,k,132,8,kẽnã[ ĩ ],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1683881136,k,132,9,ekenapũhã,NA,Scheitel,parting (of the hair),puncak kepala (tempat garis rambut terbelah),NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,"epũhã 'Spitze, Giebel'",NA,NA,NA,NA,NA,NA,NA
8_1683881203,k,132,10,ekene,NA,"die Stelle einer Frucht, die am Stengel sitzt",the part of a fruit that sits on the stalk,bagian buah yang berada di tangkai,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1683881511,k,132,11,kẽnẽ,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1683883766,k,132,12,kẽnẽ,2 (=1?),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s kanãʔã:ĩ,see kanãʔã:ĩ,lihat kanãʔã:ĩ
8_1684205463,k,133,1,kẽnõã,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684207650,k,133,2,keo,1,nein; nicht (vorhanden),no ; not (available),tidak; tidak (tersedia),kea[baʔa]; kua[baʔa]; kee[baʔa],NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,Nias teŋa,Nias teŋa,Nias teŋa,§ 19,NA,NA
8_1684207881,k,133,3,keo,2,NA,NA,NA,NA,NA,NA,NA,NA,tian 'Bauch',NA,10,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684210445,k,134,1,keʔo,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684211748,k,134,2,ekéʔo,2,Rotandorn,rattan thorn,duri rotan,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,"aber VIz36 eke?[e]o 'Rotan und' G73: ebáka ukè?o 'Stengeldornen des Rotan', ML pucuk","but VIz36 eke?[e]o 'rotan' and G73: ebáka ukè?o 'stem thorns of the rotan' , ML pucuk","namun VIz36 eke?[e]o 'rotan' dan G73: ebáka ukè?o 'duri batang rotan' , ML pucuk"
8_1684211876,k,134,3,keoharaʔa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,keo,1,NA,NA,NA,NA,NA,NA
8_1684211981,k,134,4,ekeʔoko,NA,Baum mit großen gelben Blüten (Hibiscus tiliaceus L),Tree with large yellow flowers (Hibiscus Tiliaceus L),Pohon dengan bunga kuning besar (Hibiscus Tiliaceus L),NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684212022,k,134,5,keora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,keo,1,NA,NA,NA,NA,NA,NA
8_1684212081,k,134,6,Kepaʔa:iño,NA,Männername,Male name,Nama laki-laki,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684212898,k,134,7,kẽ́pe[baʔa],NA,"noch nicht, bevor","not yet , before","belum, sebelum",káupe [baʔa],NA,NA,NA,(DIA) káupe [baʔa],NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,122z20,NA,NA
8_1684213149,k,134,8,kepəʔa,1,tritt ein!,come in! (sg),masuk! (bentuk tunggal),kəʔa,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,vgl kepoʔa,compare kepoʔa,bandingkan kepoʔa
8_1684213202,k,134,9,ekepəda,NA,Rochen,Ray (fish),Ikan Pari,ekipəda,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684215157,k,134,10,kepoʔa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,vgl kepəʔa,compare kepəʔa,bandingkan kepəʔa
8_1684217277,k,134,11,ekẽpũ,NA,Insel,Island,Pulau,NA,NA,NA,NA,NA,timbul 'hochkommen?',NA,11,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684217392,k,134,12,ekẽpũũ,NA,"Waldfarn, Farnkraut","Forest fern , fern herb","Pakis hutan, ramuan pakis",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,G3: 'Grasart',G3: 'grass type',G3: 'jenis rumput'
8_1684217447,k,134,13,ekẽpũʔã,NA,der Ausgangspunkt,The starting point,Titik awal,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684217529,k,134,14,kepũnã,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684217587,k,134,15,ekẽpũnũ,NA,"Hut, Mütze",Hat,Topi,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684217705,k,134,16,ekẽpṹʔũã,NA,das Ende der Fahrrinne im Korallenriff,The end of the fairway in the coral reef,Ujung di terumbu karang,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684217774,k,134,17,ekerehapaka ukuo,NA,Baumpilz,tree fungus,jamur pohon,ekakadeha ukuo,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,ekaraha; paka,NA,NA,NA,NA,NA,NA,NA
8_1684218128,k,134,18,keʔúa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,vgl kakuʔua ; keʔəa,compare kakuʔua ; keʔəa,bandingkan kakuʔua ; keʔəa
8_1684218599,k,135,1,kə̃ə̃,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684219085,k,135,2,kəa,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684219917,k,135,3,kəa,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684220112,k,135,4,kəa,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s kɔ̃ɔ̃ ; kõõ,see kɔ̃ɔ̃ ; kõõ,lihat kɔ̃ɔ̃ ; kõõ
8_1684221255,k,135,5,kəʔa,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,kepəʔa; kua dgl,kepəʔa ; kua and the like,kepəʔa; kua dan sejenisnya,NA,NA,NA
8_1684290990,k,135,6,kəʔa,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684292694,k,136,1,kəʔa,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s hekoʔo ; kəʔəa⁴ ; kõʔõʔã,see hekoʔo ; kəʔəa⁴ ; kõʔõʔã,lihat hekoʔo ; kəʔəa⁴ ; kõʔõʔã
8_1684292801,k,136,2,kə̃ʔã,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s kə́ʔəa¹,see kə́ʔəa¹,lihat kə́ʔəa¹
8_1684293166,k,136,3,ekəʔahá:iyo,NA,Medizinmann,Medicine man,Tukang obat,ekuʔaha:iyo,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,ML dukun,ML dukun,ML dukun,NA,NA,NA
8_1684293365,k,136,4,kəahi,NA,NA,NA,NA,kuahi; dɔahi,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684293545,k,136,5,kəʔakaʔa,NA,verteilen,distribute,mendistribusikan/membagikan,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684293664,k,136,6,kədaa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684294599,k,136,7,kədaʔa,NA,NA,NA,NA,kədaʔa:o; kənãʔã,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684300544,k,137,1,kəda:i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,kəadi + MTH?,NA,NA,NA,NA,s kəkəda:i,see kəkəda:i,lihat kəkəda:i
8_1684300649,k,137,2,ekɔdəa,NA,NA,NA,NA,ekodəa < kodo,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684301819,k,137,3,kə́?ɔa,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684302475,k,137,3,kəʔəa,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684301935,k,137,4,ekə́ʔəa,2,Schößling,shoot (of a plant),tunas (dari tanaman),ekəʔa,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684302640,k,137,6,kəʔəa,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s kəʔa ; hekoʔo,see kəʔa ; hekoʔo,lihat kəʔa ; hekoʔo
8_1684302797,k,137,7,kəʔəka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684303025,k,137,8,ekɔha,NA,Seeschildkröte,turtle,kura-kura,ekɔ́həa¹; ekuha,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684303321,k,137,9,ekə́hɔa,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684303672,k,137,10,kə́həa,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,vgl kɔʔa,compare kɔʔa,bandingkan kɔʔa
8_1684413405,k,138,1,kəhəa,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684413624,k,138,2,kəhəda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684413701,k,138,3,kəhɔya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s kəhi,see kəhi,lihat kəhi
8_1684413911,k,138,4,kəhi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684416033,k,138,5,kɔkəda:i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,kəadi + MTH?,NA,NA,NA,NA,NA,NA,NA
8_1684416493,k,138,6,kɔkɔnã́hã,NA,springen,jump,melompat,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684417252,k,138,7,kəki,NA,NA,NA,NA,koki,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s nɔ̃kĩ,see nɔ̃kĩ,lihat nɔ̃kĩ
8_1684417845,k,138,8,kənãʔã,NA,"erzählen, berichten","tell , report","memberitahu, melaporkan",kədaʔa,NA,NA,NA,(DIA) kədaʔa,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684418050,k,138,9,ekənahaʔa ukoyo,NA,"Schweinefalle (aus Pfählen bestehend, die keilförmig stehen)",Pig trap (consisting of stakes that stand in a wedge shape),Perangkap babi (terdiri dari tiang-tiang yang berdiri dalam bentuk baji),NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684418349,k,138,10,ekɔ̃nɔ̃hã uuba,NA,Raum unter dem Haus,Room under the house,Ruang di bawah rumah,ekɔɔnə̃nə̃hã uuba,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,vgl ekũnũnṹhũã,compare ekũnũnṹhũã,bandingkan ekũnũnṹhũã
8_1684418571,k,138,11,kɔ̃nə̃hṍãʔã,NA,mittags,lunchtime,pada siang hari,dakixóho,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,§ 29b,NA,NA
8_1684418687,k,138,12,ekɔrɔa,NA,NA,NA,NA,ekədəa; ekodəa,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,kodo,NA,NA,NA,NA,NA,NA,NA
8_1684418888,k,138,13,ki-,1,bildet Pseudonomina agentis,forms pseudonomina agentis,membentuk pseudonomina agen,k-,vor Vokalen,In front of vowels,Di depan vokal,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,§ 35,NA,NA
8_1684419143,k,138,14,ki-,2,"sie - pronominales Präfix (3.Pl) vor Verben mit b(u)-, m(ũ)-","she - pronominal prefix (3rd Person Plural) before verbs with b(u)- , m(ũ)-","dia - awalan pronominal (Orang Ketiga Jamak) sebelum kata kerja dengan b(u)- , m(ũ)-",di-,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,§ 16,NA,NA
8_1684419248,k,138,15,ki-,3,"sein, ihr (3.Sg, vorangestelltes Possessivpronomen,","his , her (3rd Person Singular , preceding possessive pronoun)","nya, dia (Orang Ketiga Tunggal, kata ganti kepemilikan yang mendahului)",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,§ 14b,NA,NA
8_1684471698,k,138,16,ki,NA,sie,she,dia,NA,NA,NA,NA,NA,si -iDa,NA,10,NULL,NULL,NA,NA,NA,NA,NA,"3.P1 ;  §§ 4,14",NA,NA
8_1684471928,k,138,17,ki (-),NA,ihr,her/you (pl),dia / kamu (bentuk jamak),NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,"107z26 ; 3.Pl, vorangestelltes Possessivpronomen, § 14b","107z26 ; 3rd Person Plural , preceding possessive pronoun , § 14b","107z26; Orang ketiga jamak, mengawali kata ganti kepemilikan, § 14b"
8_1684472065,k,138,18,kia,1,"er, sie, ihn; man","he , she , him ; one (BB: as in ""one does not simply walk into Mordor"")","dia , dia , dia ; seseorang (seperti dalam ""seseorang tidak begitu saja masuk ke Mordor"")",NA,NA,NA,NA,NA,si -ia,NA,10,NULL,NULL,NA,NA,NA,NA,NA,"§§ 12b, 14 ; § 4c",NA,NA
8_1684472711,k,138,19,kia,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s ia,see ia,lihat ia
9_1683683872,k,139,1,kia,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683684381,k,139,2,kiʔa,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683684475,k,139,3,kiʔa,2,NA,NA,NA,kĩʔã¹,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683684899,k,139,4,kĩʔã,1,NA,NA,NA,kiʔa²,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683685135,k,139,5,kĩʔã,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683685502,k,139,6,kíaʔa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683685827,k,139,7,kiaʔaʔa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683686030,k,139,8,kiaʔa:odi,NA,"jauchze, schreieǃ","cheer , shoutǃ (sg)","bersorak , berteriakǃ (bentuk tunggal)",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,ʔa:odi?,NA,NA,NA,NA,NA,NA,NA
